1.700000000000000000e+02,5.476190476190476719e-01,5.357142857142856984e-01,5.380952380952380709e-01,9.571428571428571841e-01
1.700000000000000000e+02,5.047619047619047450e-01,5.523809523809524169e-01,5.928571428571428603e-01,7.357142857142857650e-01
1.800000000000000000e+02,5.142857142857142350e-01,5.047619047619047450e-01,5.119047619047618625e-01,9.595238095238095566e-01
1.800000000000000000e+02,5.000000000000000000e-01,5.095238095238094900e-01,5.261904761904762085e-01,9.523809523809523281e-01
1.800000000000000000e+02,5.071428571428571175e-01,5.166666666666667185e-01,5.333333333333333259e-01,9.642857142857143016e-01
1.800000000000000000e+02,5.761904761904761418e-01,5.500000000000000444e-01,5.761904761904761418e-01,9.666666666666666741e-01
1.800000000000000000e+02,5.428571428571428159e-01,5.523809523809524169e-01,5.476190476190476719e-01,9.190476190476190022e-01
1.800000000000000000e+02,5.023809523809523725e-01,5.071428571428571175e-01,5.261904761904762085e-01,8.523809523809523503e-01
1.800000000000000000e+02,5.095238095238094900e-01,5.404761904761904434e-01,5.285714285714285809e-01,9.380952380952380931e-01
1.800000000000000000e+02,5.285714285714285809e-01,5.023809523809523725e-01,5.523809523809524169e-01,9.714285714285714191e-01
1.800000000000000000e+02,5.238095238095238360e-01,5.023809523809523725e-01,5.071428571428571175e-01,7.785714285714285809e-01
1.800000000000000000e+02,5.214285714285714635e-01,5.047619047619047450e-01,5.404761904761904434e-01,9.690476190476190466e-01
1.800000000000000000e+02,5.761904761904761418e-01,5.785714285714286254e-01,5.761904761904761418e-01,9.476190476190475831e-01
1.800000000000000000e+02,5.500000000000000444e-01,5.523809523809524169e-01,5.476190476190476719e-01,9.214285714285713746e-01
1.800000000000000000e+02,5.452380952380951884e-01,5.476190476190476719e-01,5.761904761904761418e-01,9.619047619047619291e-01
1.800000000000000000e+02,5.690476190476190244e-01,5.404761904761904434e-01,5.261904761904762085e-01,8.619047619047619513e-01
1.800000000000000000e+02,5.476190476190476719e-01,5.523809523809524169e-01,5.595238095238095344e-01,9.666666666666666741e-01
1.800000000000000000e+02,5.071428571428571175e-01,5.095238095238094900e-01,5.357142857142856984e-01,9.214285714285713746e-01
1.800000000000000000e+02,5.452380952380951884e-01,5.071428571428571175e-01,5.738095238095237693e-01,9.714285714285714191e-01
1.800000000000000000e+02,5.428571428571428159e-01,5.309523809523809534e-01,5.071428571428571175e-01,9.571428571428571841e-01
1.800000000000000000e+02,5.523809523809524169e-01,5.428571428571428159e-01,5.214285714285714635e-01,9.190476190476190022e-01
1.800000000000000000e+02,5.761904761904761418e-01,5.761904761904761418e-01,5.738095238095237693e-01,9.499999999999999556e-01
1.800000000000000000e+02,5.071428571428571175e-01,5.000000000000000000e-01,5.047619047619047450e-01,9.499999999999999556e-01
1.800000000000000000e+02,5.380952380952380709e-01,5.690476190476190244e-01,5.714285714285713969e-01,9.547619047619048116e-01
1.800000000000000000e+02,5.404761904761904434e-01,5.357142857142856984e-01,5.904761904761904878e-01,9.499999999999999556e-01
1.800000000000000000e+02,5.095238095238094900e-01,5.095238095238094900e-01,5.142857142857142350e-01,9.571428571428571841e-01
1.800000000000000000e+02,5.214285714285714635e-01,5.166666666666667185e-01,5.214285714285714635e-01,7.666666666666667185e-01
1.800000000000000000e+02,5.380952380952380709e-01,5.500000000000000444e-01,5.904761904761904878e-01,9.404761904761904656e-01
1.800000000000000000e+02,5.000000000000000000e-01,5.000000000000000000e-01,5.047619047619047450e-01,9.071428571428571397e-01
1.800000000000000000e+02,5.166666666666667185e-01,5.357142857142856984e-01,5.357142857142856984e-01,9.452380952380952106e-01
1.800000000000000000e+02,5.119047619047618625e-01,5.500000000000000444e-01,5.142857142857142350e-01,9.571428571428571841e-01
1.800000000000000000e+02,5.452380952380951884e-01,5.404761904761904434e-01,5.428571428571428159e-01,9.809523809523809090e-01
1.800000000000000000e+02,5.619047619047619069e-01,5.833333333333333703e-01,6.190476190476190688e-01,5.095238095238094900e-01
1.800000000000000000e+02,5.190476190476190910e-01,5.238095238095238360e-01,5.238095238095238360e-01,9.380952380952380931e-01
1.800000000000000000e+02,6.071428571428570953e-01,5.785714285714286254e-01,6.214285714285714413e-01,9.547619047619048116e-01
1.800000000000000000e+02,5.142857142857142350e-01,5.142857142857142350e-01,5.238095238095238360e-01,9.499999999999999556e-01
1.800000000000000000e+02,5.642857142857142794e-01,5.666666666666666519e-01,5.690476190476190244e-01,9.380952380952380931e-01
1.800000000000000000e+02,5.261904761904762085e-01,5.119047619047618625e-01,5.214285714285714635e-01,9.047619047619047672e-01
1.800000000000000000e+02,5.071428571428571175e-01,5.071428571428571175e-01,5.047619047619047450e-01,9.261904761904762307e-01
1.800000000000000000e+02,5.261904761904762085e-01,5.261904761904762085e-01,5.261904761904762085e-01,8.642857142857143238e-01
1.800000000000000000e+02,5.761904761904761418e-01,5.666666666666666519e-01,5.571428571428571619e-01,9.499999999999999556e-01
1.800000000000000000e+02,5.523809523809524169e-01,5.523809523809524169e-01,5.500000000000000444e-01,9.214285714285713746e-01
1.800000000000000000e+02,5.571428571428571619e-01,5.619047619047619069e-01,6.095238095238095788e-01,9.238095238095238582e-01
1.800000000000000000e+02,5.428571428571428159e-01,5.023809523809523725e-01,6.071428571428570953e-01,9.714285714285714191e-01
1.800000000000000000e+02,5.928571428571428603e-01,5.976190476190476053e-01,5.999999999999999778e-01,9.642857142857143016e-01
1.800000000000000000e+02,5.142857142857142350e-01,5.285714285714285809e-01,5.333333333333333259e-01,7.976190476190476719e-01
1.800000000000000000e+02,5.047619047619047450e-01,5.023809523809523725e-01,5.000000000000000000e-01,9.071428571428571397e-01
1.800000000000000000e+02,5.166666666666667185e-01,5.404761904761904434e-01,5.190476190476190910e-01,5.285714285714285809e-01
1.800000000000000000e+02,5.428571428571428159e-01,5.547619047619047894e-01,5.428571428571428159e-01,9.476190476190475831e-01
1.800000000000000000e+02,5.666666666666666519e-01,5.642857142857142794e-01,5.785714285714286254e-01,6.428571428571429047e-01
1.800000000000000000e+02,5.309523809523809534e-01,5.476190476190476719e-01,5.285714285714285809e-01,5.357142857142856984e-01
1.800000000000000000e+02,5.023809523809523725e-01,5.023809523809523725e-01,5.285714285714285809e-01,9.047619047619047672e-01
1.800000000000000000e+02,5.261904761904762085e-01,5.190476190476190910e-01,5.404761904761904434e-01,9.452380952380952106e-01
1.800000000000000000e+02,5.404761904761904434e-01,5.380952380952380709e-01,5.380952380952380709e-01,9.547619047619048116e-01
1.800000000000000000e+02,6.023809523809523503e-01,6.095238095238095788e-01,6.095238095238095788e-01,9.642857142857143016e-01
1.800000000000000000e+02,5.071428571428571175e-01,5.261904761904762085e-01,5.119047619047618625e-01,9.452380952380952106e-01
1.800000000000000000e+02,5.214285714285714635e-01,5.190476190476190910e-01,5.214285714285714635e-01,9.380952380952380931e-01
1.800000000000000000e+02,5.095238095238094900e-01,5.238095238095238360e-01,5.380952380952380709e-01,8.214285714285713969e-01
1.800000000000000000e+02,5.095238095238094900e-01,5.095238095238094900e-01,5.095238095238094900e-01,9.476190476190475831e-01
1.800000000000000000e+02,5.095238095238094900e-01,5.166666666666667185e-01,5.190476190476190910e-01,9.309523809523809756e-01
1.800000000000000000e+02,5.309523809523809534e-01,5.309523809523809534e-01,5.357142857142856984e-01,9.547619047619048116e-01
1.800000000000000000e+02,5.833333333333333703e-01,5.761904761904761418e-01,5.452380952380951884e-01,8.452380952380952328e-01
1.800000000000000000e+02,5.452380952380951884e-01,5.500000000000000444e-01,5.428571428571428159e-01,9.047619047619047672e-01
1.800000000000000000e+02,5.690476190476190244e-01,5.833333333333333703e-01,5.761904761904761418e-01,9.642857142857143016e-01
1.800000000000000000e+02,5.928571428571428603e-01,5.952380952380952328e-01,5.928571428571428603e-01,9.333333333333333481e-01
1.800000000000000000e+02,5.000000000000000000e-01,5.166666666666667185e-01,5.119047619047618625e-01,9.476190476190475831e-01
1.800000000000000000e+02,5.142857142857142350e-01,5.214285714285714635e-01,5.142857142857142350e-01,9.238095238095238582e-01
1.800000000000000000e+02,5.738095238095237693e-01,5.690476190476190244e-01,5.714285714285713969e-01,6.238095238095238138e-01
1.800000000000000000e+02,5.119047619047618625e-01,5.071428571428571175e-01,5.119047619047618625e-01,9.214285714285713746e-01
1.800000000000000000e+02,5.309523809523809534e-01,5.404761904761904434e-01,5.214285714285714635e-01,9.619047619047619291e-01
1.800000000000000000e+02,5.166666666666667185e-01,5.357142857142856984e-01,5.190476190476190910e-01,9.309523809523809756e-01
1.800000000000000000e+02,5.904761904761904878e-01,5.880952380952381153e-01,5.904761904761904878e-01,9.000000000000000222e-01
1.800000000000000000e+02,5.261904761904762085e-01,5.285714285714285809e-01,5.238095238095238360e-01,9.666666666666666741e-01
1.800000000000000000e+02,5.285714285714285809e-01,5.285714285714285809e-01,5.309523809523809534e-01,9.476190476190475831e-01
1.800000000000000000e+02,5.047619047619047450e-01,5.047619047619047450e-01,5.071428571428571175e-01,9.476190476190475831e-01
1.800000000000000000e+02,5.119047619047618625e-01,5.309523809523809534e-01,5.214285714285714635e-01,9.761904761904761640e-01
1.800000000000000000e+02,5.309523809523809534e-01,5.095238095238094900e-01,5.452380952380951884e-01,8.809523809523809312e-01
1.800000000000000000e+02,5.738095238095237693e-01,5.666666666666666519e-01,5.761904761904761418e-01,8.571428571428570953e-01
1.800000000000000000e+02,5.833333333333333703e-01,5.761904761904761418e-01,5.690476190476190244e-01,9.666666666666666741e-01
1.800000000000000000e+02,5.119047619047618625e-01,5.119047619047618625e-01,5.119047619047618625e-01,9.095238095238095122e-01
1.800000000000000000e+02,5.238095238095238360e-01,5.214285714285714635e-01,5.190476190476190910e-01,9.452380952380952106e-01
1.800000000000000000e+02,5.357142857142856984e-01,5.142857142857142350e-01,5.380952380952380709e-01,9.642857142857143016e-01
1.800000000000000000e+02,5.261904761904762085e-01,5.261904761904762085e-01,5.285714285714285809e-01,9.380952380952380931e-01
1.800000000000000000e+02,5.071428571428571175e-01,5.095238095238094900e-01,5.000000000000000000e-01,9.452380952380952106e-01
1.800000000000000000e+02,5.452380952380951884e-01,5.571428571428571619e-01,5.238095238095238360e-01,9.523809523809523281e-01
1.800000000000000000e+02,5.095238095238094900e-01,5.095238095238094900e-01,5.095238095238094900e-01,9.261904761904762307e-01
1.800000000000000000e+02,6.261904761904761862e-01,6.190476190476190688e-01,6.333333333333333037e-01,9.476190476190475831e-01
1.800000000000000000e+02,5.023809523809523725e-01,5.166666666666667185e-01,5.023809523809523725e-01,9.547619047619048116e-01
1.800000000000000000e+02,5.071428571428571175e-01,5.071428571428571175e-01,5.023809523809523725e-01,9.428571428571428381e-01
1.800000000000000000e+02,5.452380952380951884e-01,5.261904761904762085e-01,5.333333333333333259e-01,9.666666666666666741e-01
1.800000000000000000e+02,5.142857142857142350e-01,5.547619047619047894e-01,5.785714285714286254e-01,9.285714285714286031e-01
1.800000000000000000e+02,5.261904761904762085e-01,5.095238095238094900e-01,5.047619047619047450e-01,9.404761904761904656e-01
1.800000000000000000e+02,5.500000000000000444e-01,5.452380952380951884e-01,5.333333333333333259e-01,9.809523809523809090e-01
1.800000000000000000e+02,5.333333333333333259e-01,5.166666666666667185e-01,5.476190476190476719e-01,9.499999999999999556e-01
1.800000000000000000e+02,5.190476190476190910e-01,5.071428571428571175e-01,5.071428571428571175e-01,9.547619047619048116e-01
1.800000000000000000e+02,5.142857142857142350e-01,5.190476190476190910e-01,5.261904761904762085e-01,9.023809523809523947e-01
1.800000000000000000e+02,5.404761904761904434e-01,5.619047619047619069e-01,5.261904761904762085e-01,9.523809523809523281e-01
1.800000000000000000e+02,5.404761904761904434e-01,5.404761904761904434e-01,5.404761904761904434e-01,9.499999999999999556e-01
1.800000000000000000e+02,5.476190476190476719e-01,5.523809523809524169e-01,5.476190476190476719e-01,8.023809523809524169e-01
1.800000000000000000e+02,5.190476190476190910e-01,5.142857142857142350e-01,5.309523809523809534e-01,9.333333333333333481e-01
1.800000000000000000e+02,5.000000000000000000e-01,5.047619047619047450e-01,5.071428571428571175e-01,9.190476190476190022e-01
1.800000000000000000e+02,5.023809523809523725e-01,5.023809523809523725e-01,5.023809523809523725e-01,9.404761904761904656e-01
1.900000000000000000e+02,5.285714285714285809e-01,5.285714285714285809e-01,5.261904761904762085e-01,5.642857142857142794e-01
1.900000000000000000e+02,5.214285714285714635e-01,5.285714285714285809e-01,5.261904761904762085e-01,8.809523809523809312e-01
1.900000000000000000e+02,5.190476190476190910e-01,5.190476190476190910e-01,5.142857142857142350e-01,7.809523809523809534e-01
1.900000000000000000e+02,5.333333333333333259e-01,5.333333333333333259e-01,5.333333333333333259e-01,9.357142857142857206e-01
1.900000000000000000e+02,5.142857142857142350e-01,5.142857142857142350e-01,5.261904761904762085e-01,9.404761904761904656e-01
1.900000000000000000e+02,5.476190476190476719e-01,5.428571428571428159e-01,5.357142857142856984e-01,8.595238095238095788e-01
1.900000000000000000e+02,5.166666666666667185e-01,5.047619047619047450e-01,5.023809523809523725e-01,8.476190476190476053e-01
1.900000000000000000e+02,5.833333333333333703e-01,5.761904761904761418e-01,5.857142857142857428e-01,9.309523809523809756e-01
1.900000000000000000e+02,5.380952380952380709e-01,5.309523809523809534e-01,5.380952380952380709e-01,9.666666666666666741e-01
1.900000000000000000e+02,5.357142857142856984e-01,5.333333333333333259e-01,5.142857142857142350e-01,9.547619047619048116e-01
1.900000000000000000e+02,5.214285714285714635e-01,5.000000000000000000e-01,5.214285714285714635e-01,7.071428571428571841e-01
1.900000000000000000e+02,5.523809523809524169e-01,5.071428571428571175e-01,5.500000000000000444e-01,9.714285714285714191e-01
1.900000000000000000e+02,5.142857142857142350e-01,5.142857142857142350e-01,5.166666666666667185e-01,8.619047619047619513e-01
1.900000000000000000e+02,5.142857142857142350e-01,5.166666666666667185e-01,5.166666666666667185e-01,9.404761904761904656e-01
1.900000000000000000e+02,5.595238095238095344e-01,5.619047619047619069e-01,5.833333333333333703e-01,6.428571428571429047e-01
1.900000000000000000e+02,5.095238095238094900e-01,5.142857142857142350e-01,5.166666666666667185e-01,8.642857142857143238e-01
1.900000000000000000e+02,5.071428571428571175e-01,5.238095238095238360e-01,5.190476190476190910e-01,6.642857142857142572e-01
1.900000000000000000e+02,5.214285714285714635e-01,5.214285714285714635e-01,5.452380952380951884e-01,9.880952380952381375e-01
1.900000000000000000e+02,5.190476190476190910e-01,5.166666666666667185e-01,5.142857142857142350e-01,8.476190476190476053e-01
1.900000000000000000e+02,5.214285714285714635e-01,5.357142857142856984e-01,5.071428571428571175e-01,9.428571428571428381e-01
1.900000000000000000e+02,5.452380952380951884e-01,5.452380952380951884e-01,5.190476190476190910e-01,9.571428571428571841e-01
1.900000000000000000e+02,5.309523809523809534e-01,5.142857142857142350e-01,5.595238095238095344e-01,7.571428571428571175e-01
1.900000000000000000e+02,5.428571428571428159e-01,5.404761904761904434e-01,5.333333333333333259e-01,7.166666666666666741e-01
1.900000000000000000e+02,5.023809523809523725e-01,5.119047619047618625e-01,5.000000000000000000e-01,8.238095238095237693e-01
1.900000000000000000e+02,5.047619047619047450e-01,5.095238095238094900e-01,5.214285714285714635e-01,8.928571428571429047e-01
